"TAXONOMIC.ORDER","SCIENTIFIC.NAME","COMMON.NAME","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","COUNT"
28623,"Phoenicurus ochruros","Black Redstart",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28644,"Monticola cinclorhyncha","Blue-capped Rock-Thrush",1,0,6,1,2,1,1,0,0,3,2,3,1,1,6,3,6,2,5,5,3,3,4,6,5,6,5,4,5,5,27
28656,"Monticola saxatilis","Rufous-tailed Rock-Thrush",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
28657,"Monticola solitarius","Blue Rock-Thrush",0,0,0,2,0,0,1,0,1,0,1,1,1,0,3,2,2,2,2,1,2,3,3,4,3,3,3,2,2,4,22
28680,"Saxicola maurus","Siberian Stonechat",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,1,3,2,2,4,5,6,6,9,7,8,7,17
28712,"Saxicola caprata","Pied Bushchat",0,1,3,5,4,4,1,1,2,2,2,5,2,1,4,3,5,7,5,8,12,8,18,17,15,13,15,11,13,10,29
28785,"Oenanthe oenanthe","Northern Wheatear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3
28798,"Oenanthe isabellina","Isabelline Wheatear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,9
28801,"Oenanthe deserti","Desert Wheatear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
28811,"Oenanthe pleschanka","Pied Wheatear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
28852,"Oenanthe picata","Variable Wheatear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
28951,"Dicaeum agile","Thick-billed Flowerpecker",1,1,1,1,2,1,1,2,1,5,1,3,1,0,5,5,6,3,4,3,3,3,5,6,5,5,6,4,3,5,29
29021,"Dicaeum erythrorhynchos","Pale-billed Flowerpecker",2,1,3,2,1,1,1,3,1,6,3,6,2,13,13,13,15,12,9,4,6,6,10,13,12,13,11,11,10,11,30
29025,"Dicaeum concolor","Nilgiri Flowerpecker",1,1,4,1,3,3,1,2,2,8,4,10,3,3,10,6,10,11,14,11,15,8,14,14,15,12,11,12,10,12,30
29263,"Leptocoma zeylonica","Purple-rumped Sunbird",2,2,4,3,3,4,2,2,1,7,2,9,2,11,10,12,12,13,11,10,11,9,17,17,21,18,16,19,15,18,30
29266,"Leptocoma minima","Crimson-backed Sunbird",1,1,8,2,1,2,1,2,2,9,3,17,4,1,26,21,26,16,22,28,11,13,18,16,17,14,13,12,16,13,30
29429,"Cinnyris asiaticus","Purple Sunbird",3,1,3,3,2,4,1,3,2,5,2,7,2,6,7,7,8,10,8,10,9,8,12,13,12,11,12,12,14,14,30
29479,"Cinnyris lotenius","Loten's Sunbird",4,1,2,2,1,4,3,4,2,4,2,7,2,2,3,4,4,4,7,5,6,6,9,8,10,14,11,12,12,11,30
29586,"Arachnothera longirostra","Little Spiderhunter",1,1,3,1,3,2,1,3,2,3,3,6,3,1,6,5,8,6,9,10,4,6,8,6,8,8,6,7,7,7,30
29620,"Irena puella","Asian Fairy-bluebird",1,3,4,3,1,3,2,2,2,5,3,11,6,1,12,9,13,11,16,11,12,9,10,13,13,15,10,13,12,13,30
29654,"Chloropsis jerdoni","Jerdon's Leafbird",2,1,2,3,3,2,1,2,1,6,2,4,1,2,10,3,4,5,6,6,5,4,12,10,9,10,10,11,14,8,30
29655,"Chloropsis aurifrons","Golden-fronted Leafbird",1,1,4,2,4,3,2,3,2,6,2,9,3,2,5,6,9,8,7,7,7,7,11,16,17,11,13,13,13,9,30
29872,"Ploceus manyar","Streaked Weaver",0,0,0,0,1,0,1,0,0,1,2,0,0,1,1,0,1,2,0,2,4,1,27,32,32,33,48,38,41,24,19
29877,"Ploceus philippinus","Baya Weaver",2,0,2,2,4,3,0,3,1,3,2,2,2,4,1,3,2,2,1,4,11,14,56,75,73,71,71,88,70,64,28
30034,"Euodice malabarica","Indian Silverbill",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,8,2,4,2,2,3,12
30045,"Lonchura punctulata","Scaly-breasted Munia",5,2,5,2,7,2,0,2,1,2,1,2,1,1,4,1,3,2,4,4,6,12,24,36,52,57,57,61,54,42,29
30059,"Lonchura kelaarti","Black-throated Munia",1,1,4,1,1,2,0,1,1,1,2,5,2,0,3,2,9,7,6,8,7,12,11,15,20,18,18,20,22,24,28
30063,"Lonchura striata","White-rumped Munia",3,3,5,4,6,3,1,3,2,6,2,4,2,6,9,7,8,7,8,8,8,13,35,36,44,55,37,37,44,43,30
30080,"Lonchura malacca","Tricolored Munia",5,2,1,4,2,1,1,1,1,4,2,3,0,0,2,2,10,3,3,3,6,12,27,35,47,42,43,54,38,37,28
30318,"Amandava amandava","Red Avadavat",0,0,1,0,0,0,1,0,0,2,1,1,0,1,0,0,1,2,0,2,4,5,6,15,12,14,18,23,22,22,19
30494,"Passer domesticus","House Sparrow",2,1,1,1,0,1,2,2,2,2,2,6,1,3,5,2,2,1,6,6,7,8,29,37,45,38,34,49,28,31,29
30510,"Passer hispaniolensis","Spanish Sparrow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30580,"Gymnoris xanthocollis","Yellow-throated Sparrow",1,1,3,3,1,2,2,2,2,2,1,2,2,0,2,1,5,6,1,4,4,4,9,10,15,15,13,13,13,12,29
30597,"Carpospiza brachydactyla","Pale Rockfinch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
30622,"Dendronanthus indicus","Forest Wagtail",1,2,2,1,1,1,2,1,2,5,3,5,4,4,9,9,8,5,4,4,3,6,6,9,9,6,6,9,6,7,30
30633,"Motacilla cinerea","Gray Wagtail",1,2,7,4,2,2,2,1,2,8,3,8,3,3,8,7,7,9,5,7,9,8,15,26,28,25,18,10,14,10,30
30637,"Motacilla flava","Western Yellow Wagtail",0,1,2,2,1,2,0,0,0,4,1,7,2,1,1,4,10,7,4,5,10,17,45,47,71,77,55,73,58,52,26
30643,"Motacilla flava","Western Yellow Wagtail",0,1,2,2,1,2,0,0,0,4,1,7,2,1,1,4,10,7,4,5,10,17,45,47,71,77,55,73,58,52,26
30649,"Motacilla flava","Western Yellow Wagtail",0,1,2,2,1,2,0,0,0,4,1,7,2,1,1,4,10,7,4,5,10,17,45,47,71,77,55,73,58,52,26
30655,"Motacilla tschutschensis","Eastern Yellow Wagtail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
30662,"Motacilla citreola","Citrine Wagtail",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,3,0,2,4,3,1,3,12
30669,"Motacilla maderaspatensis","White-browed Wagtail",4,3,3,3,3,4,3,2,3,5,3,7,4,3,8,5,7,6,7,8,8,8,12,11,16,14,11,15,14,33,30
30675,"Motacilla alba","White Wagtail",1,1,2,3,1,2,1,1,3,5,0,1,0,1,1,2,3,1,2,2,2,2,8,12,11,11,12,8,5,6,28
30704,"Anthus richardi","Richard's Pipit",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,3,6,3,4,2,3,2,3,2,15
30710,"Anthus rufulus","Paddyfield Pipit",2,1,2,4,1,2,2,2,2,1,3,3,2,0,5,4,4,10,3,6,10,6,14,17,21,21,18,15,19,16,29
30740,"Anthus similis","Long-billed Pipit",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,2,1,1,4,4,1,1,4,3,4,14
30765,"Anthus godlewskii","Blyth's Pipit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,2,7,4,8,6,8,6,12
30767,"Anthus campestris","Tawny Pipit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,6,5,5,3,5,2,11
30791,"Anthus nilghiriensis","Nilgiri Pipit",0,0,1,2,1,0,1,1,2,1,2,3,1,1,7,2,3,3,4,5,14,4,8,7,9,8,7,8,5,6,27
30811,"Anthus trivialis","Tree Pipit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,2,5,7,5,9
30815,"Anthus hodgsoni","Olive-backed Pipit",0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,1,3,3,2,3,2,2,13
30824,"Anthus cervinus","Red-throated Pipit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,2,6
31096,"Carpodacus erythrinus","Common Rosefinch",0,0,4,1,0,0,6,0,1,3,0,5,1,0,9,5,8,12,3,7,9,4,6,19,18,13,20,24,20,13,23
31620,"Emberiza lathami","Crested Bunting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
31621,"Emberiza melanocephala","Black-headed Bunting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,3,2,4,3,9
31622,"Emberiza bruniceps","Red-headed Bunting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,4,2,9,7,10
31626,"Emberiza fucata","Chestnut-eared Bunting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
31663,"Emberiza buchanani","Gray-necked Bunting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,2,2,5,2,6,2,11,16,13
31670,"Emberiza hortulana","Ortolan Bunting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
31745,"Emberiza pusilla","Little Bunting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
